image,extracted_text,toxicity_label,toxicity_score
191_M_pic_1.jpg,Ulo Reels K Naam Pe Dudu Dikhana TEACHER'S DAY Avishek (uVl; HeL4 Koi Inse Sikhe Rae,Toxic,0.2939412295818329
191_NM_pic.jpg,"Whenever I visit my relatives Their kids: @girls_love meme Mobile me game dikhao-""",Toxic,0.3241662383079529
192_M_pic_2.jpg,Didi: Jhoot bole kawwa kaate Kawwa: Humse acha to aap kaat leti ho didi 0 OHHHHMHHHHHIL,Toxic,0.267677366733551
192_NM_pic.jpg,@sagarcasm When you are watching Mirzapur with your friends but your name is Lalit Sagar,Toxic,0.2524805963039398
193_M_pic_3.jpg,"90s kid after seeing her Daayan hai yaar #me, Kya",Toxic,0.30371254682540894
193_NM_pic.jpg,just talking with a 'girl in society Pados wali aunty in front of boy's mom Oomago  Turu lov Boy,Toxic,0.31882306933403015
194_M_pic_1.jpg,"shemaroo she mein toh apki fan ho gayi Aman( S, Waseem) sheikhw655 2hrs later me and my friends Cl myftiends me Lagta hai aapke pyaar megi gayi Bhai",Toxic,0.2837972640991211
194_NM_pic.jpg,Hashmi Hashmi ultra Pro Maalish edition Translate Tweet,Toxic,0.3645860552787781
195_M_pic_1.jpg,Motichur Laddu with silver wrap Taleh Jult For Kids For Adults_,Toxic,0.36949554085731506
195_NM_pic.jpg,Exnt Hello Anushka bhabhi; Bhaiya haath se nikal gaye Da,Toxic,0.28940922021865845
196_M_pic_12.jpg,"@NTINtky < * {us '#3.A1A 41 7al dqal,",Toxic,0.22024981677532196
196_NM_pic.jpg,Tony Kakkar : Kurta pajama kaala kaala Kaala kaala kaala kaala Everyone : iske aage2? Tony Kakkar : La Matlab Aisa bikkul immediatenahi soche hain but_sochenge,Toxic,0.32140329480171204
197_M_pic_3.jpg,@SiMGle Friend Iist me hona? To reactwa Kahe nhideti,Toxic,0.2696002423763275
197_NM_pic.jpg,Expected Reality Harshita Singh Bhai online bas kdpe hi aate h skl nhi,Toxic,0.3257693350315094
198_M_pic_1.jpg,Ujjwal Kanojiya Abba Mujhe Patake Fodne hai,Toxic,0.3028576672077179
198_NM_pic.jpg,ME AFTER BUYING SUNGLASSES FROM DUSSEHRA MELA: Gull,Toxic,0.34609633684158325
199_M_pic_2.jpg,6I OMGL IMin Ungli _ seh [ kuch  nai  Thota,Toxic,0.22911933064460754
199_NM_pic.jpg,Macchar marne ke liye sabse jaruri kya h? kya? Macchar Abbe sale,Toxic,0.3114817440509796
19_M_pic_23.jpg,7e &1 m famaw? aTat,Toxic,0.20546023547649384
19_NM_pic.jpg,#Peon #Teacher Notice #Me and My Bois TB CNCINEER BRO) Koi chhuti hai kya? Koi mar gya kya? Last Period khali hai kya?,Toxic,0.3379877805709839
1_M_pic_2.jpg,Uma Hazra Tours ago Finally airport Pe train mil gai ndiot  @USTizcozds Konsa charas Marti ho didi,Toxic,0.3179144859313965
1_NM_pic.jpg,when I mistakenly wake up early in the morning *Family 9TTaTRT &wrT ?TTaT?T,Toxic,0.3574698865413666
200_M_pic_1.jpg,Vishnu Ma IFb-Vishnufokes Insta VishuJokes 4f8A arnat&atri 8 f3 46 29 15 <rat &18 @vishnu jokes,Toxic,0.3056698739528656
200_NM_pic.jpg,Bhagwan Kuch Chahiye Toh Batana,Toxic,0.29506585001945496
201_M_pic_2.jpg,"f Khurafati Jokes aduraT #} 3RTHT #3edt &, Q3N mfd7#6f31- IH 44T "" atp",Toxic,0.2625160813331604
201_NM_pic.jpg,"~Me after beating my sister* chup hoja, mummy aari hai, marle mujhe par hoja Abey chup",Toxic,0.30091944336891174
202_M_pic_2.jpg,Kal Tum 3 baje tak online thi Toh Humko 11 baje hi good night kahe boli,Toxic,0.313656210899353
202_NM_pic.jpg,"*Today's kids 100,rs haircut Mordern hairstyle full AC salon When was kid? Gangs of Gaya 10rshaircut +katora cut + hilne pe do lappad",Toxic,0.35365059971809387
203_M_pic_1.jpg,22 42 comedyjokes Official14 #464 # diT 4T &Rt 40 #& HHETR 3 d&< 88Ad7TNT7 Age Age,Toxic,0.2630932927131653
203_NM_pic.jpg,8 years old Me after eating Hajmola,Toxic,0.32473117113113403
204_M_pic_1.jpg,Meniet Lndka @Momerludka Ta UB clci Kitna ganda aadmi hoon mai yaar,Toxic,0.2837636172771454
204_NM_pic.jpg,"bolo zuban kesri Gor09d Ldq MaRRIQT BONVRAL Warrioit S BONveY"" SAME SUNG",Toxic,0.26100513339042664
205_M_pic_1.jpg,Kya bhaiii Scroll karna kyun band kardia,Toxic,0.31835055351257324
205_NM_pic.jpg,Inki Duaa Sabko Chahiye,Toxic,0.2927955687046051
206_M_pic_10.jpg,Ignore your problems The way you Ignored this Kid,Toxic,0.32508495450019836
206_NM_pic.jpg,Jab koi thande thande hath aapki gardan mai laga de.,Toxic,0.301792174577713
207_M_pic_2.jpg,CChhapri Nibba with KTM & DSLR MENER LadKA le* Nibbi Pati ho toh aisa ho,Toxic,0.3211345672607422
207_NM_pic.jpg,Parents: Hamara beta raat ko jaldi so jata hai Beta at 2 AM* L,Toxic,0.3231357932090759
208_M_pic_2.jpg,T uraf q fi 4 T FB 3 future- Mu Bai 9&,Toxic,0.29742035269737244
208_NM_pic.jpg,Abb Shuru Hoga wala bakchodi. HHE yeh,Toxic,0.29959383606910706
209_M_pic_2.jpg,Mom; Jaldi Ghar Chalo Bahut Tez Susu Aayi Hai,Toxic,0.3120482265949249
209_NM_pic.jpg,Juciida BaUR ' unigir @ABL; Ao ACMES Khopdi Tod Saale Ka,Toxic,0.19739998877048492
20_M_pic_10.jpg,HER FEET IS SO BIG 00,Toxic,0.2621362805366516
20_NM_pic.jpg,Me and my friend watching people buying popcorn at a theatre Abe vodekhkitnapaisahain uske paas,Toxic,0.3400856554508209
210_M_pic_2.jpg,Sp tlovafargul Jidhar pyare pyare ladke udhar hi meri nazar 00 00 log,Toxic,0.2858501970767975
210_NM_pic.jpg,Mummy: Bahar Mat Jaa Kaala Ho Jayega le Me:,Toxic,0.2991190552711487
211_M_pic_130.jpg,School Karan Johars Myrsrbroa School Uniform 3LEEr 10.05.19,Toxic,0.3706294298171997
211_NM_pic.jpg,KXIP players to Preity Zinta after winning a match: See translation Mujhe hugsdo._mujhe hugs do.,Toxic,0.2989526391029358
212_M_pic_1.jpg,CReZ KES CR( ZX JeKES Ta #iun & RrT 7& & mT a rVR d 4 Aav!! gT 733,Toxic,0.19588950276374817
212_NM_pic.jpg,Mom: Apni galtiya sudharo. Galtiya: Translate Tweet,Toxic,0.3040769696235657
213_M_pic_10.jpg,"ONLY LEGEND UNDERSTAND The power of the line RCAush 963 2,739, 596",Toxic,0.34379374980926514
213_NM_pic.jpg,Aalok @Chuckle_Some2 When to teach something to my Parents~ Hum hi 60 Paida huye bo tumj Try,Toxic,0.3523902893066406
214_M_pic_1.jpg,Bheem Andar To Ao Inse Bhi Bade Laddu Khilaungi,Toxic,0.3449382781982422
214_NM_pic.jpg,Arpit Shrivastava @Sarkar_stic Me: Chacha mask pahen kar baahar jao warnaa corona ho jayegaa and mar jaoge: MDH_ waale chacha: Translate Tweet Bhet ke Amar hain hUm hum nahi marenge,Toxic,0.3226342499256134
215_M_pic_23.jpg,Meme Khor View your profile Mein Itni Sunadr Hun Kya Karun.? Pairon Mein Tel Laga..,Toxic,0.2923114001750946
215_NM_pic.jpg,mind while choosing an option for MCQs (A) (B) Yeh bhi theek hail Yeh bhi theek hail @atharalola (C) (D) Yeh bhi theek hail Yeh bhi theek hail My,Toxic,0.342770516872406
216_M_pic_1.jpg,"Wzbte MEMR ABH naahsatan 18 1,288 254 Posts Followers Following Natasha: a iasji See translation Follow Message +8 Wawar_Abhi Baby--you r Damn Hot with Beautiful Two Eyes",Toxic,0.30315741896629333
216_NM_pic.jpg,"Shizuka:- Nobita kya mai ye gadget use kr skti hu Nobita:- Translate Tweet 3r? qirafit, 814a 82 467",Toxic,0.2740960121154785
217_M_pic_2.jpg,GID COOKING For ThE FIRST TIME,Toxic,0.2631568908691406
217_NM_pic.jpg,Aman @Humourlessly Me : Coronavirus ki vaccine dena Chemist : id 4ted 4atta 37r48t55 Tftn(T,Toxic,0.37101683020591736
218_M_pic_23.jpg,"Whatis your name?? Nimki, but pyar se sab Nim bulate hain mujhe @arunmemes4h Achha hua kitumhara name Chutki nahi hai",Toxic,0.3439611792564392
218_NM_pic.jpg,Bulata hai Magar_ Bad me boltah me sirf Mhi seat h gaadi,Toxic,0.3164288103580475
219_M_pic_1.jpg,3R & cgd51 3qah} 41< 8 7 34 *447 #&m &!,Toxic,0.22535239160060883
219_NM_pic.jpg,She Dad want a crocodile as a Dad : Wtf__. Its not possible JI She : Then | want a boyfriend_. Dad : Yawala chalegaBeti? pet,Toxic,0.383838415145874
21_M_pic_1.jpg,@Nat tia Aand JUNIOR _ Jiao Aisi meema kumari ke liye toh mai seene pe khaungaa chotey goli,Toxic,0.2656741142272949
21_NM_pic.jpg,What is your lastwish in life? otfclalmemesdally Best friend ki kidney bech kar iPhone lena hai,Toxic,0.3836505711078644
220_M_pic_1.jpg,AME Ami Tum dono mein se Acchi tarah Kapda dhona Kisko ata hai,Toxic,0.275728702545166
220_NM_pic.jpg,Ex : ham phirse 2 Me : @mr_nawaabl @Nawaab NaZzy Kya,Toxic,0.3008297085762024
221_M_pic_1.jpg,Vikas Kumar @Thescroller_teb Me : kya tum Bina cleavage dikhaye content bna Sakti ho. Insta Girl* Translate Tweet IGThescroller_teb Wo to Nahi Ho Payega,Toxic,0.31474539637565613
221_NM_pic.jpg,Mummy Baal kata ke aa gaya Thoda aur chota nahi kar sakta tha,Toxic,0.3083381950855255
222_M_pic_3.jpg,This could be us COVINDMEMER But tum moti bhais jaisi ho Mai utha hi nhi paunga-,Toxic,0.2594822645187378
222_NM_pic.jpg,Diwali memories Rocket mein aag gyi bhaago Aag Bujh gyi yr fir se batti jalao Are batti jal rahi hai bc bhaago lag,Toxic,0.36295515298843384
223_M_pic_23.jpg,"MEMER LADKA @Memerladka TTda 88 8 84 & -a &T %1 Ha 843, Translate Tweet",Toxic,0.2721080780029297
223_NM_pic.jpg,Adisunman 00 @Adisunman Karva chauth ka vrat kevel inki ka hee safal rha hai: Translate Tweet patni,Toxic,0.30878564715385437
224_M_pic_1.jpg,My bills My salary,Toxic,0.3605315685272217
224_NM_pic.jpg,Jee karda dila du tenu Burj Khalifa Poyal Aroro @oreo_mnnqie 00 Ma Gu Turu Ladav,Toxic,0.33313071727752686
225_M_pic_23.jpg,MEMER LADKA @Memerladka Ab ise Ameer bole ya gareeb Translate Tweet 3L Ellhc',Toxic,0.3393765687942505
225_NM_pic.jpg,Someone Bho Today'$ kids 90s kids Mummy_ Bsdk,Toxic,0.31380248069763184
226_M_pic_1.jpg,RAJU PAISEWALA PaR AHAN MAI PIGHAL GAVA,Toxic,0.2736651599407196
226_NM_pic.jpg,Wlen soueoue Geply C0 ie f@ English C0 google translator At AYAN IQ VANI Padh tohbbe kaa Iikhahai @Me,Toxic,0.29308605194091797
227_M_pic_1.jpg,Finally Winter Is Here Ab Din Chhote Or Pariwar Bade Honge,Toxic,0.3471468389034271
227_NM_pic.jpg,Opponent Teams Rohit ko jaldi out kar diya: We've @ good chance now: SuryaKumar Pollard Nia DHFL videccon Kishan Pandya Bros TE BRO De Kockisung Aen iuL 'ideo WOE,Toxic,0.2932666838169098
228_M_pic_20.jpg,Girls after losing Vs Boys after Ludo star losing world Final #cricketTwitter Cup,Toxic,0.37084510922431946
228_NM_pic.jpg,"Me : | love you Crush : Hahahaha Me to my Friends : 4 bar Ha' boli, Bahut pyar krti h mujhse",Toxic,0.32642483711242676
229_M_pic_2.jpg,Nobody Girls DP After Diwali Translate Tweet,Toxic,0.30403780937194824
229_NM_pic.jpg,After seeing this 000 13 SRB Sco JumioR @aBurao cmnos 13 *Le Ashish chanchlani JJunior BaBURAO MCMES Kamaal hai; 1 Yeh mene kab khela,Toxic,0.26043689250946045
22_M_pic_1.jpg,Colgate or Sensodyne??? Translate Tweel,Toxic,0.3062835931777954
22_NM_pic.jpg,Me IG/HASTE_RAHO OHaste_raho Career Exams Studies Bhai ye to kuch response ich nhi de rha,Toxic,0.3161587417125702
230_M_pic_1.jpg,Muhammad Jamshed Pitafi 2 h . Cameraman after focusing on pum pum. 1c88,Non-toxic,0.4153013229370117
230_NM_pic.jpg,mujh parek Ehsaan karna Mero Qarago 8001212 ki mujhpar koi Ehsaan Mt karna,Toxic,0.30634886026382446
231_M_pic_120.jpg,Two types of girls Leave me I'm tired Are you tired,Toxic,0.33236241340637207
231_NM_pic.jpg,"When meddling aunties come home and ask: Aur beta, ab aage kya? Kuch socha hai? #MirzapurOnPrime MIRZAPUR 2 Hum jiss type ke aadmi hai na lala Usme dikkat hai; ki humein khud nahi pata, hum kab kya karenge yahi",Toxic,0.3213844299316406
232_M_pic_3.jpg,Mujhe Boyfriend chahye Fb/Larkiyok i Baatein03 Please apne bestfriend se baat karwa do,Toxic,0.26498115062713623
232_NM_pic.jpg,"Sir : Get out of my class Girls : We are really sorry sir ~Tor mrino Eociely"" Boys Sir b le jaen ? bag",Toxic,0.3368164598941803
233_M_pic_1.jpg,She}-Pllease Its Hurting LeBoys:  Paapii_Log Jab tak Todenge nahi; Tab tak Chodhenge nahi Stop,Toxic,0.3128177225589752
233_NM_pic.jpg,Frnd 2 Bhai tu itne thand me v kaise naha leta hai ? Le me Aise Memer Golu @Golumemes,Toxic,0.2960566580295563
234_M_pic_1.jpg,MEMER LADKA @Memerladka d4 &}& <&f7 Translate Tweet 6,Toxic,0.316902220249176
234_NM_pic.jpg,Ye TohapnaRaju Hai ReBabav,Toxic,0.28512126207351685
235_M_pic_1.jpg,Mujhe bhi Naag banna hai 0o/,Toxic,0.3118813633918762
235_NM_pic.jpg,"How TO MAKE MAGGI IN 2 MiN&672 #Wil 8 58 3 years ag0 70k vlewis uI Me"" Jmemisiimm DBEY SAALE Canan",Toxic,0.3476877212524414
236_M_pic_1.jpg,FEF AEAT 0U Agar aisi jaisi Biwi mil jaye tol mai khud dahej de du pari _,Toxic,0.2939412593841553
236_NM_pic.jpg,"Slteen 7artei 4rlailcil: 4a5r14 *1515 4u& TU; 'fHapT wl TTCTIT? HRI, &G HPII Tansen Khan & Afani** @Mr Memer360 ARE CHUNA LAGA GAYA RE",Toxic,0.2540706396102905
237_M_pic_12.jpg,Abey yaar: MEMECHAT APP Mere pass bhi hota to mai bhi ladki ke sath ye wala game khelta Made with MEMECHAT paisa,Toxic,0.3259299397468567
237_NM_pic.jpg,Me and my friend in school Me and my friend in college Ke,Toxic,0.2893611788749695
238_M_pic_1.jpg,Cringe Ek baar phone aa jay kisi ka aur ye utha le bs Esi ka wait kr rha hu vmro doge,Toxic,0.34653350710868835
238_NM_pic.jpg,This could be us but FB / MEMEGANDA Bijli Ka bill tera baap bharega,Toxic,0.26510071754455566
239_M_pic_30.jpg,Short girls with long hair are damn cute,Toxic,0.3444156050682068
239_NM_pic.jpg,SonPapdi_ 4 SonPapdi Lite:,Toxic,0.290436327457428
23_M_pic_20.jpg,Men Will Be Men Thelootcn,Toxic,0.33393919467926025
23_NM_pic.jpg,s Me@j Kcn Sister Is a Word Shfen Didi Is a feeling Uetsition But Moti is an emotion,Toxic,0.29131826758384705
240_M_pic_1.jpg,Two Big Reasons Behind Dhrishyam Success Content Nest BGCL,Toxic,0.32956865429878235
240_NM_pic.jpg,God Koi ek wish mango. Me Mere mom ko sari duniya ki khusi de do! Le God CI 8 GOD &,Toxic,0.3413732051849365
241_M_pic_2.jpg,Girl Have Two Sides : Memer Ladka p | ateetu Mujhe Koi  Mai Kiske Kiske Message Nahi Message Ka Reply Karta:. Karun:,Toxic,0.2576630413532257
241_NM_pic.jpg,D friend Wigital To isse thandi rukti hai ? Dr pimL me Nhi 0 isse baarish rukti hai Abey Saale,Toxic,0.30449092388153076
242_M_pic_1.jpg,Teacher Sabhi Auntlyo ki aur Bhabhiyo ki respect karega Le back benchers al @Sarcasm Voice log,Toxic,0.3704078495502472
242_NM_pic.jpg,Bhagwan Paleez Hamka Bhi Ek haha React Dilayi Dol,Toxic,0.3118716776371002
243_M_pic_2.jpg,He: Tum itni acchi kyu ho? ISahf Balta Hd She: Kyu ki tum abhi naye ho.,Toxic,0.2824223041534424
243_NM_pic.jpg,When a girl talking in Chhapri Nibba Samajh nahi aaya; Par sun ke achha english laga,Toxic,0.29445362091064453
244_M_pic_1.jpg,Career banana mie apna focus rakh Tabhi tereko ese Hot biwi mily gye,Toxic,0.30555441975593567
244_NM_pic.jpg,"When mukesh ambani is laxmi puja, * Laxmi ji Jio doing",Toxic,0.32152900099754333
245_M_pic_2.jpg,First in sasural Mother-In-Law Beti tujhe jo banana aata hai bnale Bahu* Mummy aap soda ke saath lengi ya paani ke saath ?? day,Toxic,0.32259708642959595
245_NM_pic.jpg,M Mouse Kyun baithe ho khaali? Bajao taali_ ! Me @Ehsaas_! lickey Hart,Toxic,0.3237448036670685
246_M_pic_2.jpg,Girls In a relationship After marriage Mujhe saajan ke ghar jaana hai Mujhe ghar jaana hai,Toxic,0.3237871527671814
246_NM_pic.jpg,friends* Facebook pr itna Active kyu rehte ho} Me* Jalwa hai hamarayahan My,Toxic,0.3370288610458374
247_M_pic_2.jpg,Mere Parents Merehaat} Sad Kyun Ho? Pila Karna chahate hai Isme Burakyahaitum But mujhe pilarang shaadi kelayak Hlogeyillb nehi pasand I lov Pink Galti Ho geyi behen,Toxic,0.3029504418373108
247_NM_pic.jpg,"Gourav Jha 000 @I_am_gkj Non-bihari friend after testing II ""Thekua' for the first time &1a, dalq tv 6, d1 Hlall Rrzn Rat vlal 81 My",Toxic,0.33849048614501953
248_M_pic_1.jpg,1 Agar tmhry paao'n hai to ma raazi hun_ Translate Tweet aisy,Toxic,0.2721940875053406
248_NM_pic.jpg,ADARSH adiMEMES ME cmemes ~bkchodi LIFE,Toxic,0.3546055555343628
249_M_pic_3.jpg,"om  BittusharmaJokes ia 73743 efia5 4TR, eM1R 3eRT <ea81",Toxic,0.2358190268278122
249_NM_pic.jpg,*At Every Indian Wedding* Dulhan Ka Dulhe Ka Pita : Pita : @Haste_raho MUON IG/HASTE _RAHO,Toxic,0.3351532816886902
24_M_pic_12.jpg,"She Daaru Mat Peena, Tumhe Meri Kasam! Friends Daaru Peeni Pdegi; Tujhe Bhabhi Ki Kasam!! ME",Toxic,0.3425282835960388
24_NM_pic.jpg,When your best-friend doesn't inuite you for chocolates distribution in class 9 y/o me : OHaste_raho IG/HASTE RAHO Tujhe na meri aayi kisi se ab kya kehna yaad,Toxic,0.3393853008747101
250_M_pic_20.jpg,Time pass crying,Toxic,0.27403903007507324
250_NM_pic.jpg,#Brother #Le sister: Dardn Iss kutteko zinda nhi chorungi,Toxic,0.2743605375289917
251_M_pic_230.jpg,Sadab Sameer Anwar @_ssaammeerr #Some Girls in my Freindlist: 'Face 'Her Attitude,Toxic,0.39082083106040955
251_NM_pic.jpg,Chal Bombay; Meri Maa Se Milata Hu CoL Chal,Toxic,0.3533497154712677
252_M_pic_3.jpg,Maaf karde behan tujhse shadi nahi kr sakta Wish Sharmu Galti se dab ke mar war gyi to bekar me jail ho jayegi mujhe,Toxic,0.27737921476364136
252_NM_pic.jpg,Kismato Ka Likha Mod Du Tellywood Spy To Main karu; Job chhod du kya,Toxic,0.27900466322898865
253_M_pic_1.jpg,Aryan Arya aciive nom 12 Saal ki hai: Mia Ktalifa yeh,Toxic,0.24414651095867157
253_NM_pic.jpg,Mere Sapno Ki Rani Kab Aayegi Tu nan Engincre [ Have A Boyfriend Chali Jaa Tu Chali Jaa,Toxic,0.3332243263721466
254_M_pic_1.jpg,Kheera Kha Lo Frndz OBha_Jink,Toxic,0.22360752522945404
254_NM_pic.jpg,Arshh @KafilAhmd007 Me Mummy Kal Subah 7:00 Baje utha dena Le mummy at 4 AM; Translate Tweet,Toxic,0.29781925678253174
255_M_pic_2.jpg,Ye Football ke peechel kion bhag rahey ho Goal karne ke liye Lekin ye to pehle se hai KiCha Ivan gol Phoopo t,Toxic,0.333741158246994
255_NM_pic.jpg,"I When you bunk ""electricity"" chapter in 1Oth class",Toxic,0.33061617612838745
256_M_pic_12.jpg,DUKh daARd PEEDA Wo Mujhe Eno Bulati Thi Kyu Ki Mai 6 Sec Me Kaam Khatam Kar Deta Hu,Toxic,0.3025262951850891
256_NM_pic.jpg,Hollywood Ka Pankaj Tripathi @confused.aatma,Toxic,0.3445744216442108
257_M_pic_1.jpg,Gym me itne bade Headphones @Doublemean @Doublemeaning in kaun lekar jaata hai,Toxic,0.24871215224266052
257_NM_pic.jpg,Sangat Ka Asar,Toxic,0.27218958735466003
258_M_pic_3.jpg,has Mat Pagli Pyar Ho Jayega Sachchi KYA?33 bov kahkhand leme =,Toxic,0.27985823154449463
258_NM_pic.jpg,uff_kamar me dard Nlkita Sonic Nikkus0 n 1,Toxic,0.2668708562850952
259_M_pic_1.jpg,Wife Oe Chai pi le ban gayih 72a !Jiet Mujhko Milk peena h FMy #me,Toxic,0.2893775701522827
259_NM_pic.jpg,Jokemelon 000 @jokemelon1 School bunk kr k Mall mei ghum rhe ho aur Parents ya Relative dikh jaaye 30,Toxic,0.36489591002464294
25_M_pic_1.jpg,Duniya jhukti hai 8 [ bas jhukane vala chahiye lec,Toxic,0.2812437415122986
25_NM_pic.jpg,Suno !! kya hai ?? Baal Katwalo badh gye hai khopadi fodd saal ki,Toxic,0.30537691712379456
260_M_pic_1.jpg,Acchababa rona bandkaro Ab thande thande hatho se nahi dabauga,Toxic,0.30907055735588074
260_NM_pic.jpg,#During Online Class* Teacher : | Want Everyone To Be Present Till The End Students : @Haste_raho IG/HASTE_RAHO Wo to nahi ho payega,Toxic,0.31014132499694824
261_M_pic_2.jpg,"SHE: Batao Insan Khudkushi Bhi Ker Le Aur Usay Mout Bhi Na Aisa Kab Mumkin Hai ME: Mohtarma Jab Wo Shadi Karta Hai GANDERBALUK MEHER H@Shekhascem?8 me she Aaye,",Toxic,0.320204496383667
261_NM_pic.jpg,Maruti Omni kidnapper wali gaadi,Toxic,0.36107897758483887
262_M_pic_20.jpg,Powerful ideas come from powerful princess MEMESCASM 76.7,Toxic,0.34499961137771606
262_NM_pic.jpg,"Aur btao other person other person Sab badhiya_tum btao me? me""",Toxic,0.293424516916275
263_M_pic_12.jpg,"Crtmogh Jethaji; ek |-Phone ki kimat kya hogi? Sirf 1,00,000/- 1 8 Ab? Aapke liye free mai.",Toxic,0.32859310507774353
263_NM_pic.jpg,Jab Kutto ki ladai hojaye Translate Tweet insaan sala tu insaan tera baap insaan tera pura khandan insaan,Toxic,0.28170013427734375
264_M_pic_2.jpg,"When girls caught with their boyfriend ""Noob Ye mere bhai jaisa hai SPro Mahesh Bhattito mere Papa jaise hain",Toxic,0.30894723534584045
264_NM_pic.jpg,Mom : Ye juice relative ke liye rakha hai tu mat #Few seconds later : Translate Tweet * Me Ek ghoot maar leta hu kisko chalega pina_ pata,Toxic,0.3398090600967407
265_M_pic_1.jpg,Framc ahmadeditzz88_ Abby tu mere nakal kaltee haa,Toxic,0.24938370287418365
265_NM_pic.jpg,When me and my brother are bored at home;_ C Yedekh tujhse jyada mai hu gori,Toxic,0.30529478192329407
266_M_pic_130.jpg,What boys wants What boys ez9ndi].(cN187q@ SympathoMemetic gets,Toxic,0.29847511649131775
266_NM_pic.jpg,tumhade} kyquhihal? Fob UbrArav jallliLeaur! @penyou ttontcamera chal jyega! pata,Toxic,0.227913498878479
267_M_pic_2.jpg,GM Haan..!l Ohh sorry mujhe Jaanu GM ka reply tum rahe ho ki GMhota hai 8 nd marwaogi Iaga puch,Toxic,0.282719224691391
267_NM_pic.jpg,Mom: If | saw that phone again on hand then I'Il break it. Me: Memes World your Okayyy,Toxic,0.3941221535205841
268_M_pic_1.jpg,Nai Kaamwali Baai Rakhi Hai_ Do Oanurogeechup,Toxic,0.30105406045913696
268_NM_pic.jpg,mom : ja bazar se saman le aa bazar pohochne K baad me : mumma ne laane kya bola tha? @boredom kills,Toxic,0.3403158187866211
269_M_pic_10.jpg,No one is noticing my legendary hat because of mom lavreactorcon,Toxic,0.2989930808544159
269_NM_pic.jpg,Cold cream in winter B260 F0D5 Jalwa hai humara yaha Sanju 310 @Memebanzaio met,Non-toxic,0.40130943059921265
26_M_pic_1.jpg,"WHEN YOU ASKED HER FOR AN AN*L TMAHINABABY QAST TIMEKIYA THA; PEECHESENAHP CHAL NAHIPAYITHP"" 998 fun unlimited; TBABY ASSPEMATRUB MAHBBABYPOORA ANDAR RARONAAPNA CK"" DAAL DIYA TUMNETO",Toxic,0.2916398346424103
26_NM_pic.jpg,#Teacher Gaali Bakne Se Kisi Ko Kabhi Kuch Nahi Mila Gaali Dena Buri Baat Hai: #Backbenchers : Translate Tweet,Toxic,0.32993781566619873
270_M_pic_10.jpg,When single girls after getting boyfriend Boty Aanman Before After,Toxic,0.3243069350719452
270_NM_pic.jpg,Jab relative ka baccha aap ka phone de Bsdk * Natkhat processing phenk,Toxic,0.3757941424846649
271_M_pic_1.jpg,Image your wife sitting on bed like this You; Vineet 115 others ShinchAn Nohara Bhai ek hath se type ni hora h baad me btaunga and,Toxic,0.33806538581848145
271_NM_pic.jpg,anonymous @AestheticHassan BAHOT BADHINA VEWHA,Toxic,0.22108900547027588
272_M_pic_10.jpg,Mic has better life than me CONTENT NEST MEME CENTRAL,Toxic,0.2628401517868042
272_NM_pic.jpg,Others Parents : Hamara Baccha Aesa Kar Hi Nhi Sakta Parents : Haan Isi Ne Kiya Hoga Hum Khud Pareshaan Hain Isse Doraemon Memes My,Toxic,0.3713391423225403
273_M_pic_1.jpg,Aurat sitf apne Pasandida Maid se f @Doublemean @Doublemeaning in Piche ka Hook band karwa ti hai,Toxic,0.2799111306667328
273_NM_pic.jpg,"professor starts asking questions during online class that one kid:- @the memer_kid_ 6 hellol hello! kuch sunai nhi de raha,zara zor se boliye",Toxic,0.3029175400733948
274_M_pic_1.jpg,"Amazon,flipkart ki MRC 3baar Ajj se offline shopping suru",Toxic,0.3506697416305542
274_NM_pic.jpg,Koi na koi chahiye Gaurav kc_memes IJuut nlo4 Turu lob kare walla,Toxic,0.29067257046699524
275_M_pic_3.jpg,IGI Ajju_ke_ meme Saiyyan Dil Mein Aana Re- Saiyya I6l Ajju ke meme Aa Raha Hun Bhench*d G*nd Mei Ghus Jao Insaan Ke,Toxic,0.28832608461380005
275_NM_pic.jpg,In a winter season : Me + blanket 0oo my g0o turu Iob,Toxic,0.3778505027294159
276_M_pic_20.jpg,Power Of Money T {TheDearcrush,Toxic,0.29580554366111755
276_NM_pic.jpg,Cashier: protective glass to protect themselves against coronavirus Customer: puts,Toxic,0.3623320162296295
277_M_pic_30.jpg,Girls In Snapchat Girls In Real Life wazirsaimshigri,Toxic,0.32117605209350586
277_NM_pic.jpg,When [ break a Sckeel benck  UICE-PRINCIPAL Taalis lakhoooo  PRINCIPAL Ek crore_ ME - 150 rupiya degaa.,Toxic,0.3251180052757263
278_M_pic_1.jpg,oe7co] comedyjokes  oled oll official14 Bist 5 HRaTis} 4FT 3} tr4 7F2fA!! Tarare ane,Toxic,0.2760776877403259
278_NM_pic.jpg,ShRLYAS Jo 10 Kohu/ ss. MAWELL 0-140 FIND ) 1J6 OVI0S0 Om SHARMA @SARCASTIC Om 03 Prepesal ho to aisa ho DA Idal,Toxic,0.2596636712551117
279_M_pic_3.jpg,Oye khagyakal to bbada hai Ganta se gift me guangcha tha 1 I dekh moaa gy,Toxic,0.2718730568885803
279_NM_pic.jpg,Me: hiii @memer_gyaani Crush (after 4 hrs): Hi Me (in 0.002 sec): hi; kaise ho hehe Memed MN self respect #Me AMy,Toxic,0.3470504581928253
